icao,time,twil
EFRO,2018-12-24 07:18,1
EFRO,2018-12-24 13:15,0
EFRO,2018-12-25 07:19,1
EFRO,2018-12-25 13:16,0
EFRO,2018-12-26 07:19,1
EFRO,2018-12-26 13:17,0
EFRO,2018-12-27 07:19,1
EFRO,2018-12-27 13:18,0
EFRO,2018-12-28 07:18,1
EFRO,2018-12-28 13:19,0
EFRO,2018-12-29 07:18,1
EFRO,2018-12-29 13:20,0
EFRO,2018-12-30 07:18,1
EFRO,2018-12-30 13:22,0
EFRO,2018-12-31 07:17,1
EFRO,2018-12-31 13:23,0
EFKU,2018-01-01 06:35,1
EFKU,2018-01-01 13:50,0
EFKU,2018-01-02 06:35,1
EFKU,2018-01-02 13:52,0
EFKU,2018-01-03 06:34,1
EFKU,2018-01-03 13:53,0
EFKU,2018-01-04 06:34,1
EFKU,2018-01-04 13:55,0
EFKU,2018-01-05 06:33,1
EFKU,2018-01-05 13:57,0
EFKU,2018-01-06 06:32,1
EFKU,2018-01-06 13:58,0
EFKU,2018-01-07 06:31,1
EFKU,2018-01-07 14:00,0
EFKU,2018-01-08 06:30,1
EFKU,2018-01-08 14:02,0
EFKU,2018-01-09 06:29,1
EFKU,2018-01-09 14:04,0
EFKU,2018-01-10 06:28,1
EFKU,2018-01-10 14:06,0
EFKU,2018-01-11 06:27,1
EFKU,2018-01-11 14:08,0
EFKU,2018-01-12 06:26,1
EFKU,2018-01-12 14:10,0
EFKU,2018-01-13 06:24,1
EFKU,2018-01-13 14:12,0
EFKU,2018-01-14 06:23,1
EFKU,2018-01-14 14:14,0
EFKU,2018-01-15 06:22,1
EFKU,2018-01-15 14:16,0
EFKU,2018-01-16 06:20,1
EFKU,2018-01-16 14:19,0
EFKU,2018-01-17 06:18,1
EFKU,2018-01-17 14:21,0
EFKU,2018-01-18 06:17,1
EFKU,2018-01-18 14:23,0
EFKU,2018-01-19 06:15,1
EFKU,2018-01-19 14:25,0
EFKU,2018-01-20 06:13,1
EFKU,2018-01-20 14:28,0
EFKU,2018-01-21 06:11,1
EFKU,2018-01-21 14:30,0
EFKU,2018-01-22 06:10,1
EFKU,2018-01-22 14:33,0
EFKU,2018-01-23 06:08,1
EFKU,2018-01-23 14:35,0
EFKU,2018-01-24 06:06,1
EFKU,2018-01-24 14:38,0
EFKU,2018-01-25 06:04,1
EFKU,2018-01-25 14:40,0
EFKU,2018-01-26 06:01,1
EFKU,2018-01-26 14:43,0
EFKU,2018-01-27 05:59,1
EFKU,2018-01-27 14:45,0
EFKU,2018-01-28 05:57,1
EFKU,2018-01-28 14:48,0
EFKU,2018-01-29 05:55,1
EFKU,2018-01-29 14:51,0
EFKU,2018-01-30 05:53,1
EFKU,2018-01-30 14:53,0
EFKU,2018-01-31 05:50,1
EFKU,2018-01-31 14:56,0
EFKU,2018-02-01 05:48,1
EFKU,2018-02-01 14:59,0
EFKU,2018-02-02 05:46,1
EFKU,2018-02-02 15:01,0
EFKU,2018-02-03 05:43,1
EFKU,2018-02-03 15:04,0
EFKU,2018-02-04 05:41,1
EFKU,2018-02-04 15:07,0
EFKU,2018-02-05 05:38,1
EFKU,2018-02-05 15:09,0
EFKU,2018-02-06 05:35,1
EFKU,2018-02-06 15:12,0
EFKU,2018-02-07 05:33,1
EFKU,2018-02-07 15:15,0
EFKU,2018-02-08 05:30,1
EFKU,2018-02-08 15:18,0
EFKU,2018-02-09 05:28,1
EFKU,2018-02-09 15:20,0
EFKU,2018-02-10 05:25,1
EFKU,2018-02-10 15:23,0
EFKU,2018-02-11 05:22,1
EFKU,2018-02-11 15:26,0
EFKU,2018-02-12 05:19,1
EFKU,2018-02-12 15:29,0
EFKU,2018-02-13 05:17,1
EFKU,2018-02-13 15:31,0
EFKU,2018-02-14 05:14,1
EFKU,2018-02-14 15:34,0
EFKU,2018-02-15 05:11,1
EFKU,2018-02-15 15:37,0
EFKU,2018-02-16 05:08,1
EFKU,2018-02-16 15:40,0
EFKU,2018-02-17 05:05,1
EFKU,2018-02-17 15:43,0
EFKU,2018-02-18 05:02,1
EFKU,2018-02-18 15:45,0
EFKU,2018-02-19 04:59,1
EFKU,2018-02-19 15:48,0
EFKU,2018-02-20 04:56,1
EFKU,2018-02-20 15:51,0
EFKU,2018-02-21 04:53,1
EFKU,2018-02-21 15:54,0
EFKU,2018-02-22 04:50,1
EFKU,2018-02-22 15:56,0
EFKU,2018-02-23 04:47,1
EFKU,2018-02-23 15:59,0
EFKU,2018-02-24 04:44,1
EFKU,2018-02-24 16:02,0
EFKU,2018-02-25 04:41,1
EFKU,2018-02-25 16:05,0
EFKU,2018-02-26 04:38,1
EFKU,2018-02-26 16:08,0
EFKU,2018-02-27 04:35,1
EFKU,2018-02-27 16:10,0
EFKU,2018-02-28 04:32,1
EFKU,2018-02-28 16:13,0
EFKU,2018-03-01 04:29,1
EFKU,2018-03-01 16:16,0
EFKU,2018-03-02 04:25,1
EFKU,2018-03-02 16:19,0
EFKU,2018-03-03 04:22,1
EFKU,2018-03-03 16:22,0
EFKU,2018-03-04 04:19,1
EFKU,2018-03-04 16:24,0
EFKU,2018-03-05 04:16,1
EFKU,2018-03-05 16:27,0
EFKU,2018-03-06 04:12,1
EFKU,2018-03-06 16:30,0
EFKU,2018-03-07 04:09,1
EFKU,2018-03-07 16:33,0
EFKU,2018-03-08 04:06,1
EFKU,2018-03-08 16:36,0
EFKU,2018-03-09 04:03,1
EFKU,2018-03-09 16:39,0
EFKU,2018-03-10 03:59,1
EFKU,2018-03-10 16:41,0
EFKU,2018-03-11 03:56,1
EFKU,2018-03-11 16:44,0
EFKU,2018-03-12 03:53,1
EFKU,2018-03-12 16:47,0
EFKU,2018-03-13 03:49,1
EFKU,2018-03-13 16:50,0
EFKU,2018-03-14 03:46,1
EFKU,2018-03-14 16:53,0
EFKU,2018-03-15 03:42,1
EFKU,2018-03-15 16:56,0
EFKU,2018-03-16 03:39,1
EFKU,2018-03-16 16:58,0
EFKU,2018-03-17 03:36,1
EFKU,2018-03-17 17:01,0
EFKU,2018-03-18 03:32,1
EFKU,2018-03-18 17:04,0
EFKU,2018-03-19 03:29,1
EFKU,2018-03-19 17:07,0
EFKU,2018-03-20 03:25,1
EFKU,2018-03-20 17:10,0
EFKU,2018-03-21 03:22,1
EFKU,2018-03-21 17:13,0
EFKU,2018-03-22 03:18,1
EFKU,2018-03-22 17:16,0
EFKU,2018-03-23 03:15,1
EFKU,2018-03-23 17:19,0
EFKU,2018-03-24 03:11,1
EFKU,2018-03-24 17:22,0
EFKU,2018-03-25 03:08,1
EFKU,2018-03-25 17:25,0
EFKU,2018-03-26 03:04,1
EFKU,2018-03-26 17:28,0
EFKU,2018-03-27 03:01,1
EFKU,2018-03-27 17:31,0
EFKU,2018-03-28 02:57,1
EFKU,2018-03-28 17:34,0
EFKU,2018-03-29 02:54,1
EFKU,2018-03-29 17:36,0
EFKU,2018-03-30 02:50,1
EFKU,2018-03-30 17:40,0
EFKU,2018-03-31 02:46,1
EFKU,2018-03-31 17:43,0
EFKU,2018-04-01 02:43,1
EFKU,2018-04-01 17:46,0
EFKU,2018-04-02 02:39,1
EFKU,2018-04-02 17:49,0
EFKU,2018-04-03 02:35,1
EFKU,2018-04-03 17:52,0
EFKU,2018-04-04 02:32,1
EFKU,2018-04-04 17:55,0
EFKU,2018-04-05 02:28,1
EFKU,2018-04-05 17:58,0
EFKU,2018-04-06 02:24,1
EFKU,2018-04-06 18:01,0
EFKU,2018-04-07 02:21,1
EFKU,2018-04-07 18:04,0
EFKU,2018-04-08 02:17,1
EFKU,2018-04-08 18:07,0
EFKU,2018-04-09 02:13,1
EFKU,2018-04-09 18:11,0
EFKU,2018-04-10 02:10,1
EFKU,2018-04-10 18:14,0
EFKU,2018-04-11 02:06,1
EFKU,2018-04-11 18:17,0
EFKU,2018-04-12 02:02,1
EFKU,2018-04-12 18:20,0
EFKU,2018-04-13 01:58,1
EFKU,2018-04-13 18:24,0
EFKU,2018-04-14 01:55,1
EFKU,2018-04-14 18:27,0
EFKU,2018-04-15 01:51,1
EFKU,2018-04-15 18:30,0
EFKU,2018-04-16 01:47,1
EFKU,2018-04-16 18:34,0
EFKU,2018-04-17 01:43,1
EFKU,2018-04-17 18:37,0
EFKU,2018-04-18 01:39,1
EFKU,2018-04-18 18:41,0
EFKU,2018-04-19 01:35,1
EFKU,2018-04-19 18:44,0
EFKU,2018-04-20 01:31,1
EFKU,2018-04-20 18:48,0
EFKU,2018-04-21 01:27,1
EFKU,2018-04-21 18:51,0
EFKU,2018-04-22 01:24,1
EFKU,2018-04-22 18:55,0
EFKU,2018-04-23 01:20,1
EFKU,2018-04-23 18:58,0
EFKU,2018-04-24 01:16,1
EFKU,2018-04-24 19:02,0
EFKU,2018-04-25 01:12,1
EFKU,2018-04-25 19:06,0
EFKU,2018-04-26 01:08,1
EFKU,2018-04-26 19:09,0
EFKU,2018-04-27 01:04,1
EFKU,2018-04-27 19:13,0
EFKU,2018-04-28 00:59,1
EFKU,2018-04-28 19:17,0
EFKU,2018-04-29 00:55,1
EFKU,2018-04-29 19:21,0
EFKU,2018-04-30 00:51,1
EFKU,2018-04-30 19:25,0
EFKU,2018-05-01 00:47,1
EFKU,2018-05-01 19:29,0
EFKU,2018-05-02 00:43,1
EFKU,2018-05-02 19:33,0
EFKU,2018-05-03 00:39,1
EFKU,2018-05-03 19:37,0
EFKU,2018-05-04 00:34,1
EFKU,2018-05-04 19:41,0
EFKU,2018-05-05 00:30,1
EFKU,2018-05-05 19:45,0
EFKU,2018-05-06 00:26,1
EFKU,2018-05-06 19:50,0
EFKU,2018-05-07 00:21,1
EFKU,2018-05-07 19:54,0
EFKU,2018-05-08 00:17,1
EFKU,2018-05-08 19:58,0
EFKU,2018-05-09 00:12,1
EFKU,2018-05-09 20:03,0
EFKU,2018-05-10 00:07,1
EFKU,2018-05-10 20:08,0
EFKU,2018-05-11 00:03,1
EFKU,2018-05-11 20:12,0
EFKU,2018-05-11 23:58,1
EFKU,2018-05-12 20:17,0
EFKU,2018-05-12 23:53,1
EFKU,2018-05-13 20:22,0
EFKU,2018-05-13 23:48,1
EFKU,2018-05-14 20:27,0
EFKU,2018-05-14 23:43,1
EFKU,2018-05-15 20:33,0
EFKU,2018-05-15 23:38,1
EFKU,2018-05-16 20:38,0
EFKU,2018-05-16 23:32,1
EFKU,2018-05-17 20:44,0
EFKU,2018-05-17 23:26,1
EFKU,2018-05-18 20:50,0
EFKU,2018-05-18 23:21,1
EFKU,2018-05-19 20:57,0
EFKU,2018-05-19 23:14,1
EFKU,2018-05-20 21:04,0
EFKU,2018-05-20 23:07,1
EFKU,2018-05-21 21:11,0
EFKU,2018-05-21 23:00,1
EFKU,2018-05-22 21:19,0
EFKU,2018-05-22 22:52,1
EFKU,2018-05-23 21:30,0
EFKU,2018-05-23 22:42,1
EFKU,2018-05-24 21:43,0
EFKU,2018-05-24 22:29,1
EFKU,2018-07-18 21:55,0
EFKU,2018-07-18 22:37,1
EFKU,2018-07-19 21:41,0
EFKU,2018-07-19 22:51,1
EFKU,2018-07-20 21:31,0
EFKU,2018-07-20 23:01,1
EFKU,2018-07-21 21:22,0
EFKU,2018-07-21 23:10,1
EFKU,2018-07-22 21:15,0
EFKU,2018-07-22 23:17,1
EFKU,2018-07-23 21:08,0
EFKU,2018-07-23 23:24,1
EFKU,2018-07-24 21:02,0
EFKU,2018-07-24 23:30,1
EFKU,2018-07-25 20:56,0
EFKU,2018-07-25 23:36,1
EFKU,2018-07-26 20:50,0
EFKU,2018-07-26 23:42,1
EFKU,2018-07-27 20:45,0
EFKU,2018-07-27 23:48,1
EFKU,2018-07-28 20:39,0
EFKU,2018-07-28 23:53,1
EFKU,2018-07-29 20:34,0
EFKU,2018-07-29 23:58,1
EFKU,2018-07-30 20:29,0
EFKU,2018-07-31 00:03,1
EFKU,2018-07-31 20:24,0
EFKU,2018-08-01 00:08,1
EFKU,2018-08-01 20:19,0
EFKU,2018-08-02 00:12,1
EFKU,2018-08-02 20:15,0
EFKU,2018-08-03 00:17,1
EFKU,2018-08-03 20:10,0
EFKU,2018-08-04 00:21,1
EFKU,2018-08-04 20:05,0
EFKU,2018-08-05 00:26,1
EFKU,2018-08-05 20:01,0
EFKU,2018-08-06 00:30,1
EFKU,2018-08-06 19:57,0
EFKU,2018-08-07 00:34,1
EFKU,2018-08-07 19:52,0
EFKU,2018-08-08 00:39,1
EFKU,2018-08-08 19:48,0
EFKU,2018-08-09 00:43,1
EFKU,2018-08-09 19:44,0
EFKU,2018-08-10 00:47,1
EFKU,2018-08-10 19:39,0
EFKU,2018-08-11 00:51,1
EFKU,2018-08-11 19:35,0
EFKU,2018-08-12 00:55,1
EFKU,2018-08-12 19:31,0
EFKU,2018-08-13 00:58,1
EFKU,2018-08-13 19:27,0
EFKU,2018-08-14 01:02,1
EFKU,2018-08-14 19:23,0
EFKU,2018-08-15 01:06,1
EFKU,2018-08-15 19:19,0
EFKU,2018-08-16 01:10,1
EFKU,2018-08-16 19:14,0
EFKU,2018-08-17 01:13,1
EFKU,2018-08-17 19:10,0
EFKU,2018-08-18 01:17,1
EFKU,2018-08-18 19:06,0
EFKU,2018-08-19 01:21,1
EFKU,2018-08-19 19:02,0
EFKU,2018-08-20 01:24,1
EFKU,2018-08-20 18:58,0
EFKU,2018-08-21 01:28,1
EFKU,2018-08-21 18:54,0
EFKU,2018-08-22 01:31,1
EFKU,2018-08-22 18:51,0
EFKU,2018-08-23 01:34,1
EFKU,2018-08-23 18:47,0
EFKU,2018-08-24 01:38,1
EFKU,2018-08-24 18:43,0
EFKU,2018-08-25 01:41,1
EFKU,2018-08-25 18:39,0
EFKU,2018-08-26 01:45,1
EFKU,2018-08-26 18:35,0
EFKU,2018-08-27 01:48,1
EFKU,2018-08-27 18:31,0
EFKU,2018-08-28 01:51,1
EFKU,2018-08-28 18:27,0
EFKU,2018-08-29 01:54,1
EFKU,2018-08-29 18:24,0
EFKU,2018-08-30 01:58,1
EFKU,2018-08-30 18:20,0
EFKU,2018-08-31 02:01,1
EFKU,2018-08-31 18:16,0
EFKU,2018-09-01 02:04,1
EFKU,2018-09-01 18:12,0
EFKU,2018-09-02 02:07,1
EFKU,2018-09-02 18:09,0
EFKU,2018-09-03 02:10,1
EFKU,2018-09-03 18:05,0
EFKU,2018-09-04 02:13,1
EFKU,2018-09-04 18:01,0
EFKU,2018-09-05 02:16,1
EFKU,2018-09-05 17:57,0
EFKU,2018-09-06 02:19,1
EFKU,2018-09-06 17:54,0
EFKU,2018-09-07 02:22,1
EFKU,2018-09-07 17:50,0
EFKU,2018-09-08 02:25,1
EFKU,2018-09-08 17:46,0
EFKU,2018-09-09 02:28,1
EFKU,2018-09-09 17:43,0
EFKU,2018-09-10 02:31,1
EFKU,2018-09-10 17:39,0
EFKU,2018-09-11 02:34,1
EFKU,2018-09-11 17:35,0
EFKU,2018-09-12 02:37,1
EFKU,2018-09-12 17:32,0
EFKU,2018-09-13 02:40,1
EFKU,2018-09-13 17:28,0
EFKU,2018-09-14 02:43,1
EFKU,2018-09-14 17:25,0
EFKU,2018-09-15 02:46,1
EFKU,2018-09-15 17:21,0
EFKU,2018-09-16 02:49,1
EFKU,2018-09-16 17:17,0
EFKU,2018-09-17 02:52,1
EFKU,2018-09-17 17:14,0
EFKU,2018-09-18 02:55,1
EFKU,2018-09-18 17:10,0
EFKU,2018-09-19 02:57,1
EFKU,2018-09-19 17:07,0
EFKU,2018-09-20 03:00,1
EFKU,2018-09-20 17:03,0
EFKU,2018-09-21 03:03,1
EFKU,2018-09-21 17:00,0
EFKU,2018-09-22 03:06,1
EFKU,2018-09-22 16:56,0
EFKU,2018-09-23 03:09,1
EFKU,2018-09-23 16:53,0
EFKU,2018-09-24 03:11,1
EFKU,2018-09-24 16:49,0
EFKU,2018-09-25 03:14,1
EFKU,2018-09-25 16:46,0
EFKU,2018-09-26 03:17,1
EFKU,2018-09-26 16:42,0
EFKU,2018-09-27 03:20,1
EFKU,2018-09-27 16:39,0
EFKU,2018-09-28 03:23,1
EFKU,2018-09-28 16:36,0
EFKU,2018-09-29 03:25,1
EFKU,2018-09-29 16:32,0
EFKU,2018-09-30 03:28,1
EFKU,2018-09-30 16:29,0
EFKU,2018-10-01 03:31,1
EFKU,2018-10-01 16:25,0
EFKU,2018-10-02 03:33,1
EFKU,2018-10-02 16:22,0
EFKU,2018-10-03 03:36,1
EFKU,2018-10-03 16:19,0
EFKU,2018-10-04 03:39,1
EFKU,2018-10-04 16:15,0
EFKU,2018-10-05 03:42,1
EFKU,2018-10-05 16:12,0
EFKU,2018-10-06 03:44,1
EFKU,2018-10-06 16:09,0
EFKU,2018-10-07 03:47,1
EFKU,2018-10-07 16:05,0
EFKU,2018-10-08 03:50,1
EFKU,2018-10-08 16:02,0
EFKU,2018-10-09 03:53,1
EFKU,2018-10-09 15:59,0
EFKU,2018-10-10 03:55,1
EFKU,2018-10-10 15:56,0
EFKU,2018-10-11 03:58,1
EFKU,2018-10-11 15:53,0
EFKU,2018-10-12 04:01,1
EFKU,2018-10-12 15:49,0
EFKU,2018-10-13 04:03,1
EFKU,2018-10-13 15:46,0
EFKU,2018-10-14 04:06,1
EFKU,2018-10-14 15:43,0
EFKU,2018-10-15 04:09,1
EFKU,2018-10-15 15:40,0
EFKU,2018-10-16 04:11,1
EFKU,2018-10-16 15:37,0
EFKU,2018-10-17 04:14,1
EFKU,2018-10-17 15:34,0
EFKU,2018-10-18 04:17,1
EFKU,2018-10-18 15:31,0
EFKU,2018-10-19 04:20,1
EFKU,2018-10-19 15:27,0
EFKU,2018-10-20 04:22,1
EFKU,2018-10-20 15:24,0
EFKU,2018-10-21 04:25,1
EFKU,2018-10-21 15:21,0
EFKU,2018-10-22 04:28,1
EFKU,2018-10-22 15:18,0
EFKU,2018-10-23 04:30,1
EFKU,2018-10-23 15:15,0
EFKU,2018-10-24 04:33,1
EFKU,2018-10-24 15:13,0
EFKU,2018-10-25 04:36,1
EFKU,2018-10-25 15:10,0
EFKU,2018-10-26 04:38,1
EFKU,2018-10-26 15:07,0
EFKU,2018-10-27 04:41,1
EFKU,2018-10-27 15:04,0
EFKU,2018-10-28 04:44,1
EFKU,2018-10-28 15:01,0
EFKU,2018-10-29 04:47,1
EFKU,2018-10-29 14:58,0
EFKU,2018-10-30 04:49,1
EFKU,2018-10-30 14:55,0
EFKU,2018-10-31 04:52,1
EFKU,2018-10-31 14:53,0
EFKU,2018-11-01 04:55,1
EFKU,2018-11-01 14:50,0
EFKU,2018-11-02 04:57,1
EFKU,2018-11-02 14:47,0
EFKU,2018-11-03 05:00,1
EFKU,2018-11-03 14:45,0
EFKU,2018-11-04 05:03,1
EFKU,2018-11-04 14:42,0
EFKU,2018-11-05 05:05,1
EFKU,2018-11-05 14:39,0
EFKU,2018-11-06 05:08,1
EFKU,2018-11-06 14:37,0
EFKU,2018-11-07 05:11,1
EFKU,2018-11-07 14:34,0
EFKU,2018-11-08 05:13,1
EFKU,2018-11-08 14:32,0
EFKU,2018-11-09 05:16,1
EFKU,2018-11-09 14:29,0
EFKU,2018-11-10 05:18,1
EFKU,2018-11-10 14:27,0
EFKU,2018-11-11 05:21,1
EFKU,2018-11-11 14:24,0
EFKU,2018-11-12 05:24,1
EFKU,2018-11-12 14:22,0
EFKU,2018-11-13 05:26,1
EFKU,2018-11-13 14:20,0
EFKU,2018-11-14 05:29,1
EFKU,2018-11-14 14:18,0
EFKU,2018-11-15 05:31,1
EFKU,2018-11-15 14:15,0
EFKU,2018-11-16 05:34,1
EFKU,2018-11-16 14:13,0
EFKU,2018-11-17 05:36,1
EFKU,2018-11-17 14:11,0
EFKU,2018-11-18 05:39,1
EFKU,2018-11-18 14:09,0
EFKU,2018-11-19 05:41,1
EFKU,2018-11-19 14:07,0
EFKU,2018-11-20 05:44,1
EFKU,2018-11-20 14:05,0
EFKU,2018-11-21 05:46,1
EFKU,2018-11-21 14:03,0
EFKU,2018-11-22 05:48,1
EFKU,2018-11-22 14:02,0
EFKU,2018-11-23 05:51,1
EFKU,2018-11-23 14:00,0
EFKU,2018-11-24 05:53,1
EFKU,2018-11-24 13:58,0
EFKU,2018-11-25 05:55,1
EFKU,2018-11-25 13:56,0
EFKU,2018-11-26 05:57,1
EFKU,2018-11-26 13:55,0
EFKU,2018-11-27 06:00,1
EFKU,2018-11-27 13:53,0
EFKU,2018-11-28 06:02,1
EFKU,2018-11-28 13:52,0
EFKU,2018-11-29 06:04,1
EFKU,2018-11-29 13:50,0
EFKU,2018-11-30 06:06,1
EFKU,2018-11-30 13:49,0
EFKU,2018-12-01 06:08,1
EFKU,2018-12-01 13:48,0
EFKU,2018-12-02 06:10,1
EFKU,2018-12-02 13:47,0
EFKU,2018-12-03 06:12,1
EFKU,2018-12-03 13:46,0
EFKU,2018-12-04 06:14,1
EFKU,2018-12-04 13:45,0
EFKU,2018-12-05 06:15,1
EFKU,2018-12-05 13:44,0
EFKU,2018-12-06 06:17,1
EFKU,2018-12-06 13:43,0
EFKU,2018-12-07 06:19,1
EFKU,2018-12-07 13:42,0
EFKU,2018-12-08 06:20,1
EFKU,2018-12-08 13:41,0
EFKU,2018-12-09 06:22,1
EFKU,2018-12-09 13:41,0
EFKU,2018-12-10 06:23,1
EFKU,2018-12-10 13:40,0
EFKU,2018-12-11 06:25,1
EFKU,2018-12-11 13:40,0
EFKU,2018-12-12 06:26,1
EFKU,2018-12-12 13:39,0
EFKU,2018-12-13 06:27,1
EFKU,2018-12-13 13:39,0
EFKU,2018-12-14 06:29,1
EFKU,2018-12-14 13:39,0
EFKU,2018-12-15 06:30,1
EFKU,2018-12-15 13:39,0
EFKU,2018-12-16 06:31,1
EFKU,2018-12-16 13:39,0
EFKU,2018-12-17 06:32,1
EFKU,2018-12-17 13:39,0
EFKU,2018-12-18 06:33,1
EFKU,2018-12-18 13:39,0
EFKU,2018-12-19 06:33,1
EFKU,2018-12-19 13:39,0
EFKU,2018-12-20 06:34,1
EFKU,2018-12-20 13:39,0
EFKU,2018-12-21 06:35,1
EFKU,2018-12-21 13:40,0
EFKU,2018-12-22 06:35,1
EFKU,2018-12-22 13:40,0
EFKU,2018-12-23 06:36,1
EFKU,2018-12-23 13:41,0
EFKU,2018-12-24 06:36,1
EFKU,2018-12-24 13:42,0
EFKU,2018-12-25 06:36,1
EFKU,2018-12-25 13:42,0
EFKU,2018-12-26 06:36,1
EFKU,2018-12-26 13:43,0
EFKU,2018-12-27 06:36,1
EFKU,2018-12-27 13:44,0
EFKU,2018-12-28 06:36,1
EFKU,2018-12-28 13:45,0
EFKU,2018-12-29 06:36,1
EFKU,2018-12-29 13:46,0
EFKU,2018-12-30 06:36,1
EFKU,2018-12-30 13:48,0
EFKU,2018-12-31 06:36,1
EFKU,2018-12-31 13:49,0
EFUT,2018-01-01 06:24,1
EFUT,2018-01-01 14:09,0
EFUT,2018-01-02 06:24,1
EFUT,2018-01-02 14:10,0
EFUT,2018-01-03 06:23,1
EFUT,2018-01-03 14:11,0
EFUT,2018-01-04 06:23,1
EFUT,2018-01-04 14:13,0
EFUT,2018-01-05 06:22,1
EFUT,2018-01-05 14:14,0
EFUT,2018-01-06 06:21,1
EFUT,2018-01-06 14:16,0
EFUT,2018-01-07 06:21,1
EFUT,2018-01-07 14:18,0
EFUT,2018-01-08 06:20,1
EFUT,2018-01-08 14:19,0
EFUT,2018-01-09 06:19,1
EFUT,2018-01-09 14:21,0
EFUT,2018-01-10 06:18,1
EFUT,2018-01-10 14:23,0
EFUT,2018-01-11 06:17,1
EFUT,2018-01-11 14:24,0
EFUT,2018-01-12 06:16,1
EFUT,2018-01-12 14:26,0
EFUT,2018-01-13 06:15,1
EFUT,2018-01-13 14:28,0
EFUT,2018-01-14 06:14,1
EFUT,2018-01-14 14:30,0
EFUT,2018-01-15 06:12,1
EFUT,2018-01-15 14:32,0
EFUT,2018-01-16 06:11,1
EFUT,2018-01-16 14:34,0
EFUT,2018-01-17 06:10,1
EFUT,2018-01-17 14:36,0
EFUT,2018-01-18 06:08,1
EFUT,2018-01-18 14:38,0
EFUT,2018-01-19 06:07,1
EFUT,2018-01-19 14:41,0
EFUT,2018-01-20 06:05,1
EFUT,2018-01-20 14:43,0
EFUT,2018-01-21 06:04,1
EFUT,2018-01-21 14:45,0
EFUT,2018-01-22 06:02,1
EFUT,2018-01-22 14:47,0
EFUT,2018-01-23 06:00,1
EFUT,2018-01-23 14:49,0
EFUT,2018-01-24 05:59,1
EFUT,2018-01-24 14:52,0
EFUT,2018-01-25 05:57,1
EFUT,2018-01-25 14:54,0
EFUT,2018-01-26 05:55,1
EFUT,2018-01-26 14:56,0
EFUT,2018-01-27 05:53,1
EFUT,2018-01-27 14:59,0
EFUT,2018-01-28 05:51,1
EFUT,2018-01-28 15:01,0
EFUT,2018-01-29 05:49,1
EFUT,2018-01-29 15:03,0
EFUT,2018-01-30 05:47,1
EFUT,2018-01-30 15:06,0
EFUT,2018-01-31 05:45,1
EFUT,2018-01-31 15:08,0
EFUT,2018-02-01 05:43,1
EFUT,2018-02-01 15:11,0
EFUT,2018-02-02 05:41,1
EFUT,2018-02-02 15:13,0
EFUT,2018-02-03 05:38,1
EFUT,2018-02-03 15:15,0
EFUT,2018-02-04 05:36,1
EFUT,2018-02-04 15:18,0
EFUT,2018-02-05 05:34,1
EFUT,2018-02-05 15:20,0
EFUT,2018-02-06 05:32,1
EFUT,2018-02-06 15:23,0
EFUT,2018-02-07 05:29,1
EFUT,2018-02-07 15:25,0
EFUT,2018-02-08 05:27,1
EFUT,2018-02-08 15:28,0
EFUT,2018-02-09 05:24,1
EFUT,2018-02-09 15:30,0
EFUT,2018-02-10 05:22,1
EFUT,2018-02-10 15:33,0
EFUT,2018-02-11 05:20,1
EFUT,2018-02-11 15:35,0
EFUT,2018-02-12 05:17,1
EFUT,2018-02-12 15:38,0
EFUT,2018-02-13 05:14,1
EFUT,2018-02-13 15:40,0
EFUT,2018-02-14 05:12,1
EFUT,2018-02-14 15:43,0
EFUT,2018-02-15 05:09,1
EFUT,2018-02-15 15:45,0
EFUT,2018-02-16 05:07,1
EFUT,2018-02-16 15:48,0
EFUT,2018-02-17 05:04,1
EFUT,2018-02-17 15:50,0
EFUT,2018-02-18 05:01,1
EFUT,2018-02-18 15:53,0
EFUT,2018-02-19 04:59,1
EFUT,2018-02-19 15:56,0
EFUT,2018-02-20 04:56,1
EFUT,2018-02-20 15:58,0
EFUT,2018-02-21 04:53,1
EFUT,2018-02-21 16:01,0
EFUT,2018-02-22 04:50,1
EFUT,2018-02-22 16:03,0
EFUT,2018-02-23 04:48,1
EFUT,2018-02-23 16:06,0
EFUT,2018-02-24 04:45,1
EFUT,2018-02-24 16:08,0
EFUT,2018-02-25 04:42,1
EFUT,2018-02-25 16:11,0
EFUT,2018-02-26 04:39,1
EFUT,2018-02-26 16:13,0
EFUT,2018-02-27 04:36,1
EFUT,2018-02-27 16:16,0
EFUT,2018-02-28 04:33,1
EFUT,2018-02-28 16:18,0
EFUT,2018-03-01 04:30,1
EFUT,2018-03-01 16:21,0
EFUT,2018-03-02 04:28,1
EFUT,2018-03-02 16:23,0
EFUT,2018-03-03 04:25,1
EFUT,2018-03-03 16:26,0
EFUT,2018-03-04 04:22,1
EFUT,2018-03-04 16:29,0
EFUT,2018-03-05 04:19,1
EFUT,2018-03-05 16:31,0
EFUT,2018-03-06 04:16,1
EFUT,2018-03-06 16:34,0
EFUT,2018-03-07 04:13,1
EFUT,2018-03-07 16:36,0
EFUT,2018-03-08 04:10,1
EFUT,2018-03-08 16:39,0
EFUT,2018-03-09 04:07,1
EFUT,2018-03-09 16:41,0
EFUT,2018-03-10 04:03,1
EFUT,2018-03-10 16:44,0
EFUT,2018-03-11 04:00,1
